host_ts,device_ts_ms,event,value,state
2026-03-23T20:52:49.676082,145181,START_CMD,,ARMING
2026-03-23T20:52:49.720294,145182,ARMING_START,,ARMING
2026-03-23T20:52:51.664163,147195,BASELINE_LOCKED_MM,412.60,ARMING
2026-03-23T20:52:51.698795,147196,COUNTDOWN_START,,COUNTDOWN
2026-03-23T20:52:56.763874,152295,RECORDING_START,,RECORDING
2026-03-23T20:53:12.420355,167948,STOP_CMD,,RECORDING
2026-03-23T20:53:12.519851,168000,END_HOLD_START,,END_HOLD
2026-03-23T20:53:14.563717,170095,SESSION_STOPPED_CLEAN_SPAN_MM,23.25,END_HOLD
